Id,Meal Name,Recipe Link,Meal Rating,Ingredients, Frequency
1,Egg Fired Rice,N/A,4,"Egg, Rice,Soy Sauce, Egg, Spring Onion",0
2,Greek Salad With Chicken,N/A,3,"Chickpeas, Cherry Tomato",0
3,Sheet-Pan Salmon with Sweet Potatoes & Broccoli,https://www.eatingwell.com/recipe/281181/sheet-pan-salmon-with-sweet-potatoes-broccoli/,3,"Salmon, Mayo, 1 Broccoli, 2 Limes, Cilantro, 2 Medium Sweet Potatoes",0
,Chicken Tinga Bowl,https://www.eatingwell.com/recipe/7944689/chicken-tinga-rice-bowls/,3,"Pinto Beans, Rice, Bell Pepper, Avocado, Lime, Chicken, Tomato, Onion, Garlic",0
,Miso Soup,https://www.allrecipes.com/recipe/13107/miso-soup/,3,"Daishi Granules, Miso Paste, Tofu, Green Onion",
,Cheesy Chicken Risotto with Broccoli,https://krollskorner.com/recipes/main-dishes/chicken-risotto/#wprm-recipe-container-17672,N/A,"Broccoli, Chicken Breast, Butter, Onion, Garlic, Arborio, Cheese, Chicken Broth",
